user_id,cuisine,avg_rating_for_cuisine
231198,european,5.0
231198,french,5.0
231198,italian,5.0
231198,japanese,5.0
231198,mexican,5.0
231198,north-american,4.945945945945946
231200,american,2.5
231200,north-american,3.3333333333333335
231363,american,5.0
231363,asian,5.0
231363,european,5.0
231363,japanese,5.0
231363,mexican,5.0
231363,north-american,5.0
231413,american,5.0
231413,north-american,5.0
231444,american,5.0
231444,asian,3.625
231444,european,4.083333333333333
231444,indian,3.4285714285714284
231444,italian,4.0
231444,north-american,5.0
231448,american,3.0
231448,asian,5.0
231448,european,5.0
231448,french,5.0
231448,indian,5.0
231448,north-american,3.0
231495,american,4.666666666666667
231495,asian,4.0
231495,european,4.2
231495,indian,4.0
231495,italian,3.0
231495,mexican,5.0
231495,north-american,4.3
231507,american,4.413793103448276
231507,asian,4.5
231507,european,4.7272727272727275
231507,french,5.0
231507,italian,4.666666666666667
231507,japanese,5.0
231507,north-american,4.4324324324324325
231511,north-american,5.0
231541,american,5.0
231541,european,4.333333333333333
231541,french,5.0
231541,italian,4.0
231541,north-american,5.0
231546,american,5.0
231546,asian,5.0
231546,chinese,5.0
231546,european,5.0
231546,north-american,5.0
231556,american,5.0
231556,european,5.0
231556,north-american,5.0
231612,american,5.0
231612,asian,4.111111111111111
231612,chinese,2.0
231612,european,4.8125
231612,french,5.0
231612,indian,4.0
231612,italian,4.875
231612,north-american,4.833333333333333
231634,american,2.0
231634,european,3.0
231634,north-american,2.0
231639,american,4.666666666666667
231639,european,2.75
231639,italian,3.6666666666666665
231639,mexican,0.0
231639,north-american,3.0
231661,american,4.857142857142857
231661,european,5.0
231661,italian,5.0
231661,north-american,4.875
231671,american,5.0
231671,european,4.75
231671,italian,4.5
231671,north-american,5.0
231679,american,5.0
231679,north-american,5.0
231736,american,4.714285714285714
231736,european,4.666666666666667
231736,french,4.0
231736,north-american,4.75
231769,american,5.0
231769,european,5.0
231769,north-american,5.0
231775,american,5.0
231775,north-american,5.0
231796,european,5.0
231796,french,5.0
231822,american,5.0
231822,european,3.6666666666666665
231822,french,1.0
231822,italian,5.0
231822,north-american,5.0
231897,american,5.0
231897,asian,5.0
231897,indian,5.0
231897,north-american,5.0
231935,american,5.0
231935,asian,5.0
231935,european,5.0
231935,italian,5.0
231935,north-american,5.0
231972,american,5.0
231972,european,3.0
231972,north-american,5.0
232031,american,4.0
232031,european,0.0
232031,italian,0.0
232031,north-american,4.166666666666667
232037,american,4.666666666666667
232037,asian,1.0
232037,european,4.4
232037,indian,2.0
232037,italian,4.4
232037,mexican,5.0
232037,north-american,4.5
232047,american,5.0
232047,european,5.0
232047,italian,5.0
232047,north-american,5.0
232086,asian,4.0
232086,european,4.5
232107,american,4.666666666666667
232107,north-american,4.666666666666667
232184,mexican,5.0
232184,north-american,5.0
232190,american,4.297297297297297
232190,asian,4.666666666666667
232190,chinese,5.0
232190,european,4.5
232190,french,4.333333333333333
232190,italian,4.444444444444445
232190,mexican,4.444444444444445
232190,north-american,4.326530612244898
232204,european,5.0
232204,italian,5.0
232256,american,5.0
232256,north-american,5.0
232270,asian,4.6
232270,indian,4.6
232311,american,4.833333333333333
232311,european,4.6
232311,french,5.0
232311,italian,4.333333333333333
232311,mexican,5.0
232311,north-american,4.9
232402,european,5.0
232463,american,5.0
232463,asian,4.0
232463,european,5.0
232463,italian,5.0
232463,mexican,5.0
232463,north-american,5.0
232467,american,5.0
232467,asian,5.0
232467,japanese,5.0
232467,north-american,5.0
232480,american,3.857142857142857
232480,asian,4.0
232480,chinese,5.0
232480,european,3.6470588235294117
232480,indian,3.0
232480,italian,3.5384615384615383
232480,mexican,4.333333333333333
232480,north-american,4.049180327868853
232532,american,4.846153846153846
232532,asian,3.6666666666666665
232532,chinese,2.5
232532,european,4.666666666666667
232532,french,5.0
232532,italian,4.714285714285714
232532,japanese,3.6
232532,mexican,4.5
232532,north-american,4.71875
232572,north-american,0.0
232597,european,4.0
232597,italian,4.0
232667,american,5.0
232667,asian,5.0
232667,european,5.0
232667,italian,5.0
232667,north-american,5.0
232669,american,4.72093023255814
232669,asian,4.285714285714286
232669,chinese,5.0
232669,european,4.636363636363637
232669,french,3.75
232669,indian,5.0
232669,italian,4.583333333333333
232669,japanese,5.0
232669,mexican,5.0
232669,north-american,4.602739726027397
232673,american,5.0
232673,asian,5.0
232673,chinese,5.0
232673,european,4.818181818181818
232673,french,5.0
232673,indian,5.0
232673,italian,4.666666666666667
232673,japanese,5.0
232673,north-american,5.0
232736,american,5.0
232736,european,5.0
232736,north-american,5.0
232823,american,4.777777777777778
232823,asian,3.5714285714285716
232823,chinese,4.0
232823,european,4.142857142857143
232823,indian,3.5
232823,italian,4.0
232823,japanese,4.0
232823,mexican,4.5
232823,north-american,4.25
232861,asian,3.0
232861,european,5.0
232869,american,5.0
232869,mexican,5.0
232869,north-american,5.0
232886,american,4.25
232886,asian,4.666666666666667
232886,european,4.666666666666667
232886,french,5.0
232886,indian,5.0
232886,italian,4.333333333333333
232886,mexican,5.0
232886,north-american,4.458333333333333
232898,american,5.0
232898,asian,5.0
232898,chinese,5.0
232898,european,5.0
232898,french,5.0
232898,italian,5.0
232898,north-american,4.5
232929,american,4.0
232929,asian,0.0
232929,european,1.0
232929,indian,0.0
232929,north-american,3.0
232933,american,4.4
232933,asian,4.0
232933,chinese,4.0
232933,european,5.0
232933,mexican,4.333333333333333
232933,north-american,4.5
232939,american,5.0
232939,north-american,5.0
232971,american,5.0
232971,mexican,5.0
232971,north-american,5.0
232979,asian,5.0
232979,chinese,5.0
232979,european,5.0
232979,italian,5.0
233014,north-american,5.0
233044,american,4.5
233044,north-american,4.666666666666667
233069,asian,0.0
233069,north-american,5.0
233182,american,5.0
233182,asian,5.0
233182,european,4.0
233182,italian,4.0
233182,north-american,5.0
233194,american,4.166666666666667
233194,asian,4.5
233194,european,4.6
233194,italian,4.0
233194,north-american,4.166666666666667
233238,american,4.7
233238,asian,4.714285714285714
233238,european,5.0
233238,indian,5.0
233238,italian,5.0
233238,north-american,4.75
233280,american,4.0
233280,north-american,4.0
233376,american,4.0
233376,north-american,4.0
233398,american,4.625
233398,asian,5.0
233398,chinese,5.0
233398,european,5.0
233398,mexican,5.0
233398,north-american,4.714285714285714
233417,european,5.0
233468,american,5.0
233468,asian,5.0
233468,european,4.0
233468,italian,4.0
233468,north-american,5.0
233491,american,3.5
233491,asian,4.333333333333333
233491,european,4.5
233491,indian,5.0
233491,japanese,3.0
233491,mexican,5.0
233491,north-american,3.5
233492,american,4.375
233492,asian,2.5
233492,chinese,0.0
233492,european,3.3333333333333335
233492,italian,5.0
233492,mexican,2.5
233492,north-american,4.0
233495,american,3.090909090909091
233495,asian,0.0
233495,european,3.7777777777777777
233495,french,5.0
233495,italian,4.75
233495,japanese,0.0
233495,mexican,5.0
233495,north-american,3.6315789473684212
233500,american,5.0
233500,north-american,5.0
233532,asian,5.0
233532,european,5.0
233532,italian,5.0
233542,american,5.0
233542,european,5.0
233542,italian,5.0
233542,north-american,5.0
233583,american,4.581818181818182
233583,asian,3.25
233583,chinese,5.0
233583,european,4.547169811320755
233583,french,5.0
233583,indian,4.0
233583,italian,4.48
233583,japanese,5.0
233583,mexican,4.5
233583,north-american,4.534883720930233
233588,american,5.0
233588,asian,5.0
233588,european,5.0
233588,french,5.0
233588,italian,5.0
233588,mexican,5.0
233588,north-american,5.0
233612,asian,5.0
233612,european,5.0
233612,north-american,5.0
233616,american,5.0
233616,european,5.0
233616,mexican,5.0
233616,north-american,5.0
233624,american,0.0
233624,asian,5.0
233624,european,5.0
233624,french,5.0
233624,north-american,3.3333333333333335
233638,american,4.333333333333333
233638,asian,2.5
233638,european,4.5
233638,italian,5.0
233638,japanese,5.0
233638,mexican,5.0
233638,north-american,4.6
233681,european,4.0
233681,mexican,5.0
233681,north-american,5.0
233710,american,5.0
233710,north-american,5.0
233728,american,5.0
233728,north-american,5.0
233738,american,4.5
233738,asian,5.0
233738,chinese,5.0
233738,european,0.0
233738,italian,0.0
233738,mexican,4.5
233738,north-american,4.5
233771,american,4.0
233771,asian,5.0
233771,chinese,5.0
233771,north-american,4.0
233775,american,5.0
233775,european,4.0
233775,mexican,4.5
233775,north-american,4.714285714285714
233780,american,3.8
233780,asian,3.8947368421052633
233780,chinese,3.0
233780,european,4.555555555555555
233780,french,4.5
233780,indian,4.333333333333333
233780,italian,4.666666666666667
233780,japanese,4.0
233780,mexican,5.0
233780,north-american,4.25
233801,american,5.0
233801,asian,5.0
233801,european,5.0
233801,french,5.0
233801,indian,5.0
233801,italian,5.0
233801,mexican,5.0
233801,north-american,5.0
233829,american,3.6666666666666665
233829,asian,4.2
233829,chinese,3.0
233829,european,3.923076923076923
233829,french,4.5
233829,indian,4.0
233829,italian,4.0
233829,japanese,5.0
233829,mexican,4.0
233829,north-american,3.6842105263157894
233839,american,5.0
233839,asian,5.0
233839,chinese,5.0
233839,european,3.0
233839,italian,4.0
233839,north-american,5.0
233920,european,4.333333333333333
233920,french,5.0
233920,italian,4.0
233920,mexican,5.0
233920,north-american,5.0
233945,american,5.0
233945,european,5.0
233945,italian,5.0
233945,north-american,5.0
234003,american,5.0
234003,asian,5.0
234003,chinese,5.0
234003,european,5.0
234003,indian,5.0
234003,italian,5.0
234003,mexican,5.0
234003,north-american,5.0
234021,asian,5.0
234024,asian,5.0
234024,indian,5.0
234027,american,4.8
234027,european,5.0
234027,french,5.0
234027,mexican,5.0
234027,north-american,4.8
234062,american,4.2
234062,asian,4.166666666666667
234062,chinese,5.0
234062,european,4.375
234062,french,4.5
234062,indian,4.0
234062,italian,4.4
234062,japanese,3.0
234062,north-american,4.2
234075,american,5.0
234075,asian,5.0
234075,chinese,5.0
234075,european,5.0
234075,north-american,5.0
234120,american,5.0
234120,north-american,5.0
234222,american,4.666666666666667
234222,asian,5.0
234222,chinese,5.0
234222,european,4.5
234222,italian,5.0
234222,mexican,5.0
234222,north-american,4.818181818181818
234231,american,5.0
234231,north-american,5.0
234244,american,4.75
234244,asian,5.0
234244,chinese,5.0
234244,european,5.0
234244,mexican,5.0
234244,north-american,4.875
234265,north-american,5.0
234275,american,4.8
234275,asian,5.0
234275,chinese,5.0
234275,european,3.5
234275,italian,5.0
234275,north-american,4.166666666666667
234415,american,5.0
234415,european,5.0
234415,mexican,5.0
234415,north-american,5.0
234430,american,5.0
234430,asian,5.0
234430,european,5.0
234430,italian,5.0
234430,north-american,5.0
234454,european,4.0
234454,mexican,3.0
234454,north-american,3.0
234471,american,5.0
234471,european,5.0
234471,north-american,5.0
234476,european,4.0
234476,italian,4.0
234476,north-american,4.0
234487,american,5.0
234487,mexican,5.0
234487,north-american,5.0
234500,north-american,5.0
234581,american,5.0
234581,north-american,5.0
234656,american,4.333333333333333
234656,asian,4.0
234656,european,4.0
234656,french,4.0
234656,north-american,4.333333333333333
234708,american,4.5
234708,asian,5.0
234708,japanese,5.0
234708,mexican,5.0
234708,north-american,4.5
234727,american,4.75
234727,asian,5.0
234727,chinese,5.0
234727,european,5.0
234727,indian,5.0
234727,north-american,4.8
234771,american,4.333333333333333
234771,asian,4.0
234771,mexican,5.0
234771,north-american,4.333333333333333
234805,asian,5.0
234805,chinese,5.0
234805,mexican,5.0
234805,north-american,5.0
234842,american,0.0
234842,north-american,2.5
234845,american,0.0
234845,asian,4.0
234845,european,4.333333333333333
234845,indian,4.0
234845,north-american,0.0
234912,american,5.0
234912,european,5.0
234912,french,5.0
234912,italian,5.0
234912,north-american,5.0
234925,american,5.0
234925,asian,5.0
234925,european,5.0
234925,indian,5.0
234925,japanese,5.0
234925,mexican,5.0
234925,north-american,5.0
234978,american,5.0
234978,north-american,4.5
235067,asian,5.0
235067,indian,5.0
235067,mexican,5.0
235067,north-american,4.666666666666667
235074,american,4.6
235074,asian,4.666666666666667
235074,european,4.2
235074,indian,5.0
235074,italian,5.0
235074,north-american,4.666666666666667
235198,american,5.0
235198,european,5.0
235198,italian,5.0
235198,north-american,5.0
235199,american,5.0
235199,mexican,4.0
235199,north-american,4.5
235262,european,5.0
235281,asian,5.0
235291,american,5.0
235291,european,5.0
235291,italian,5.0
235291,mexican,5.0
235291,north-american,5.0
235355,american,4.5
235355,asian,4.625
235355,chinese,4.333333333333333
235355,european,4.666666666666667
235355,italian,5.0
235355,japanese,5.0
235355,mexican,5.0
235355,north-american,4.611111111111111
235456,american,4.666666666666667
235456,asian,5.0
235456,japanese,5.0
235456,north-american,4.666666666666667
235493,american,5.0
235493,european,5.0
235493,italian,5.0
235493,north-american,5.0
235496,american,5.0
235496,north-american,5.0
235511,american,4.666666666666667
235511,north-american,4.666666666666667
235520,american,5.0
235520,european,5.0
235520,north-american,5.0
235528,european,4.0
235528,mexican,5.0
235528,north-american,5.0
235609,asian,5.0
235609,european,4.0
235609,italian,4.0
235660,american,4.833333333333333
235660,asian,5.0
235660,european,4.0
235660,indian,5.0
235660,mexican,5.0
235660,north-american,4.9
235737,mexican,5.0
235737,north-american,5.0
235751,american,5.0
235751,asian,5.0
235751,chinese,5.0
235751,european,5.0
235751,italian,5.0
235751,mexican,5.0
235751,north-american,5.0
235769,american,5.0
235769,european,5.0
235769,north-american,4.5
235815,asian,5.0
235815,indian,5.0
235897,asian,0.0
235897,chinese,0.0
235982,american,5.0
235982,north-american,5.0
236104,european,5.0
236104,north-american,5.0
236170,american,4.894736842105263
236170,european,4.875
236170,italian,5.0
236170,mexican,4.8
236170,north-american,4.882352941176471
236254,american,3.5
236254,asian,5.0
236254,chinese,5.0
236254,european,0.0
236254,mexican,5.0
236254,north-american,3.5
236257,mexican,5.0
236257,north-american,5.0
236262,american,5.0
236262,asian,4.833333333333333
236262,european,5.0
236262,italian,5.0
236262,japanese,5.0
236262,mexican,5.0
236262,north-american,5.0
236292,european,5.0
236292,italian,5.0
236378,asian,4.142857142857143
236378,chinese,4.5
236378,european,5.0
236378,japanese,3.6666666666666665
236383,american,4.0
236383,asian,3.0
236383,chinese,4.0
236383,european,4.833333333333333
236383,indian,0.0
236383,italian,4.666666666666667
236383,japanese,5.0
236383,north-american,4.333333333333333
236394,american,5.0
236394,european,0.0
236394,north-american,5.0
236403,european,5.0
236403,italian,5.0
236436,american,5.0
236436,asian,5.0
236436,north-american,5.0
236462,european,5.0
236462,mexican,5.0
236462,north-american,5.0
236470,american,4.838709677419355
236470,asian,5.0
236470,chinese,5.0
236470,european,4.9
236470,indian,5.0
236470,italian,5.0
236470,north-american,4.769230769230769
236492,asian,5.0
236532,asian,4.0
236556,american,4.125
236556,european,4.75
236556,mexican,2.5
236556,north-american,3.909090909090909
236606,american,4.5
236606,european,4.0
236606,mexican,5.0
236606,north-american,4.4
236733,american,5.0
236733,european,5.0
236733,north-american,5.0
236742,american,4.0
236742,asian,5.0
236742,chinese,5.0
236742,north-american,4.0
236743,american,5.0
236743,north-american,5.0
236750,american,3.0
236750,north-american,3.75
236760,american,4.935483870967742
236760,asian,5.0
236760,european,5.0
236760,italian,5.0
236760,mexican,5.0
236760,north-american,4.96
236789,american,5.0
236789,asian,3.0
236789,chinese,3.0
236789,european,5.0
236789,north-american,5.0
236796,european,5.0
236814,asian,5.0
236814,chinese,5.0
236863,american,5.0
236863,european,5.0
236863,north-american,5.0
236873,american,5.0
236873,north-american,5.0
236894,north-american,4.0
236933,american,5.0
236933,european,5.0
236933,north-american,5.0
236935,american,4.666666666666667
236935,european,5.0
236935,north-american,4.666666666666667
236936,european,5.0
236936,italian,5.0
236959,american,4.3
236959,asian,5.0
236959,european,4.571428571428571
236959,italian,4.5
236959,japanese,5.0
236959,north-american,4.416666666666667
236981,american,4.666666666666667
236981,asian,4.0
236981,european,4.0
236981,indian,4.0
236981,italian,4.0
236981,north-american,4.666666666666667
236992,american,4.5
236992,asian,4.0
236992,chinese,5.0
236992,european,3.6666666666666665
236992,french,5.0
236992,italian,3.0
236992,japanese,4.0
236992,north-american,4.5
237008,american,4.222222222222222
237008,asian,5.0
237008,chinese,5.0
237008,european,5.0
237008,italian,5.0
237008,north-american,4.3
237021,american,4.0
237021,north-american,4.0
237023,american,5.0
237023,north-american,5.0
237053,american,4.666666666666667
237053,european,5.0
237053,italian,5.0
237053,north-american,4.777777777777778
237067,american,5.0
237067,european,5.0
237067,italian,5.0
237067,north-american,5.0
237123,american,4.648148148148148
237123,asian,4.684210526315789
237123,chinese,4.6
237123,european,4.878048780487805
237123,french,5.0
237123,indian,4.666666666666667
237123,italian,4.875
237123,japanese,3.75
237123,mexican,4.913043478260869
237123,north-american,4.73404255319149
237134,american,5.0
237134,asian,5.0
237134,european,5.0
237134,north-american,5.0
237154,american,4.666666666666667
237154,european,4.5
237154,italian,4.5
237154,mexican,4.5
237154,north-american,4.666666666666667
237201,american,4.428571428571429
237201,asian,4.25
237201,european,4.666666666666667
237201,indian,5.0
237201,italian,5.0
237201,north-american,4.375
237297,american,3.75
237297,european,4.0
237297,italian,4.0
237297,mexican,4.0
237297,north-american,3.8
237330,american,4.583333333333333
237330,asian,4.714285714285714
237330,chinese,5.0
237330,european,4.6
237330,french,4.0
237330,indian,4.0
237330,italian,4.545454545454546
237330,mexican,4.4
237330,north-american,4.650793650793651
237427,american,5.0
237427,asian,5.0
237427,european,5.0
237427,mexican,5.0
237427,north-american,5.0
237461,asian,5.0
237461,indian,5.0
237461,mexican,5.0
237461,north-american,5.0
237469,european,5.0
237469,mexican,5.0
237469,north-american,5.0
237491,american,4.0
237491,north-american,4.0
237533,american,4.333333333333333
237533,asian,5.0
237533,chinese,5.0
237533,european,4.5
237533,indian,5.0
237533,italian,4.5
237533,japanese,5.0
237533,mexican,5.0
237533,north-american,4.444444444444445
237569,american,5.0
237569,north-american,5.0
237586,american,5.0
237586,european,5.0
237586,italian,5.0
237586,mexican,5.0
237586,north-american,5.0
237592,american,5.0
237592,asian,5.0
237592,chinese,5.0
237592,european,5.0
237592,north-american,4.666666666666667
237606,american,4.833333333333333
237606,european,4.5
237606,italian,4.0
237606,north-american,4.875
237624,american,3.7857142857142856
237624,asian,5.0
237624,chinese,5.0
237624,european,4.0
237624,french,4.0
237624,italian,4.5
237624,mexican,4.666666666666667
237624,north-american,4.052631578947368
237655,american,4.0
237655,european,5.0
237655,italian,5.0
237655,north-american,4.6
237675,american,4.5
237675,european,5.0
237675,italian,5.0
237675,north-american,4.5
237715,american,4.333333333333333
237715,asian,4.5
237715,chinese,4.0
237715,european,4.666666666666667
237715,french,5.0
237715,indian,5.0
237715,italian,4.5
237715,mexican,5.0
237715,north-american,4.357142857142857
237771,american,4.0
237771,north-american,4.0
237783,american,4.733333333333333
237783,asian,5.0
237783,european,4.416666666666667
237783,indian,5.0
237783,italian,4.5
237783,mexican,4.0
237783,north-american,4.571428571428571
237795,american,5.0
237795,european,5.0
237795,italian,5.0
237795,north-american,3.75
237804,american,5.0
237804,european,5.0
237804,italian,5.0
237804,north-american,5.0
237866,american,4.0
237866,european,5.0
237866,italian,5.0
237866,mexican,5.0
237866,north-american,4.333333333333333
237875,american,5.0
237875,north-american,5.0
237896,american,5.0
237896,european,5.0
237896,north-american,5.0
237951,american,4.888888888888889
237951,asian,4.666666666666667
237951,chinese,5.0
237951,european,4.642857142857143
237951,french,5.0
237951,italian,4.8
237951,mexican,5.0
237951,north-american,4.913043478260869
238044,north-american,4.0
238046,american,5.0
238046,european,5.0
238046,italian,5.0
238046,north-american,5.0
238113,american,4.257142857142857
238113,asian,4.0
238113,chinese,3.5
238113,european,4.294117647058823
238113,french,4.0
238113,italian,4.333333333333333
238113,mexican,4.8
238113,north-american,4.317073170731708
238191,american,5.0
238191,north-american,5.0
238201,american,5.0
238201,north-american,5.0
238268,american,5.0
238268,asian,5.0
238268,european,5.0
238268,italian,5.0
238268,mexican,0.0
238268,north-american,3.75
238270,american,4.0
238270,asian,4.5
238270,indian,4.0
238270,japanese,5.0
238270,north-american,4.0
238343,american,5.0
238343,north-american,5.0
238347,american,5.0
238347,asian,4.0
238347,japanese,4.0
238347,north-american,4.666666666666667
238361,asian,5.0
238361,european,5.0
238361,italian,5.0
238364,american,5.0
238364,european,5.0
238364,north-american,5.0
238387,american,5.0
238387,mexican,5.0
238387,north-american,5.0
238390,american,2.0
238390,north-american,2.0
238476,american,5.0
238476,european,5.0
238476,mexican,5.0
238476,north-american,5.0
238485,american,5.0
238485,european,5.0
238485,mexican,5.0
238485,north-american,5.0
238496,american,4.857142857142857
238496,asian,5.0
238496,european,4.833333333333333
238496,french,5.0
238496,italian,5.0
238496,mexican,4.666666666666667
238496,north-american,4.785714285714286
238522,american,4.333333333333333
238522,european,4.5
238522,italian,4.5
238522,north-american,4.333333333333333
238534,north-american,5.0
238538,american,5.0
238538,north-american,5.0
238563,american,5.0
238563,asian,5.0
238563,chinese,5.0
238563,european,5.0
238563,italian,5.0
238563,mexican,5.0
238563,north-american,5.0
238592,american,5.0
238592,asian,5.0
238592,north-american,5.0
238617,american,4.0
238617,european,3.8
238617,french,5.0
238617,italian,3.5
238617,mexican,4.0
238617,north-american,4.0
238619,american,4.333333333333333
238619,asian,5.0
238619,chinese,5.0
238619,european,4.0
238619,north-american,4.333333333333333
238661,american,5.0
238661,north-american,5.0
238662,american,3.5
238662,asian,2.0
238662,chinese,4.0
238662,european,5.0
238662,north-american,3.5
238699,european,5.0
238755,american,5.0
238755,asian,4.0
238755,chinese,4.0
238755,european,4.0
238755,italian,4.0
238755,north-american,5.0
238822,american,5.0
238822,north-american,5.0
238892,american,5.0
238892,asian,5.0
238892,european,5.0
238892,mexican,4.0
238892,north-american,4.833333333333333
238937,north-american,4.0
238957,asian,0.0
238957,european,5.0
238957,italian,5.0
238984,american,5.0
238984,north-american,5.0
239028,american,4.75
239028,asian,5.0
239028,european,4.25
239028,italian,4.0
239028,north-american,4.8
239197,mexican,5.0
239197,north-american,5.0
239202,american,5.0
239202,asian,5.0
239202,indian,5.0
239202,north-american,5.0
239229,american,4.75
239229,north-american,4.8
239596,american,0.0
239596,asian,0.0
239596,chinese,0.0
239596,north-american,1.0
239618,american,4.526315789473684
239618,mexican,4.0
239618,north-american,4.545454545454546
239626,american,5.0
239626,european,5.0
239626,north-american,5.0
239660,american,5.0
239660,european,4.0
239660,italian,4.0
239660,north-american,4.5
239670,american,5.0
239670,asian,5.0
239670,chinese,5.0
239670,european,3.75
239670,italian,4.0
239670,north-american,5.0
239694,american,5.0
239694,asian,5.0
239694,european,4.333333333333333
239694,indian,5.0
239694,italian,4.333333333333333
239694,north-american,5.0
239706,american,5.0
239706,mexican,5.0
239706,north-american,5.0
239711,american,4.25
239711,asian,5.0
239711,mexican,5.0
239711,north-american,4.4
239758,american,4.918918918918919
239758,asian,4.80672268907563
239758,chinese,4.666666666666667
239758,european,4.92436974789916
239758,french,4.888888888888889
239758,indian,4.875
239758,italian,4.947368421052632
239758,japanese,4.818181818181818
239758,mexican,5.0
239758,north-american,4.857142857142857
239767,american,5.0
239767,asian,5.0
239767,european,4.142857142857143
239767,italian,4.666666666666667
239767,mexican,5.0
239767,north-american,4.375
239788,american,5.0
239788,mexican,5.0
239788,north-american,5.0
239808,american,4.888888888888889
239808,asian,5.0
239808,chinese,5.0
239808,european,4.892857142857143
239808,french,5.0
239808,indian,5.0
239808,italian,5.0
239808,mexican,5.0
239808,north-american,4.894736842105263
239847,american,4.0
239847,european,5.0
239847,italian,5.0
239847,north-american,4.0
239871,european,5.0
239875,american,5.0
239875,european,5.0
239875,italian,5.0
239875,north-american,5.0
239923,american,5.0
239923,north-american,5.0
239988,american,5.0
239988,european,5.0
239988,italian,5.0
239988,north-american,5.0
240001,american,4.636363636363637
240001,asian,4.285714285714286
240001,chinese,3.5
240001,european,3.5
240001,japanese,4.0
240001,mexican,4.0
240001,north-american,4.615384615384615
240092,asian,5.0
240092,chinese,5.0
240092,north-american,5.0
240110,american,5.0
240110,asian,5.0
240110,european,5.0
240110,indian,5.0
240110,mexican,5.0
240110,north-american,5.0
240122,american,5.0
240122,north-american,5.0
240130,american,4.5
240130,mexican,4.0
240130,north-american,4.5
240154,american,3.8
240154,asian,3.0
240154,chinese,3.0
240154,european,4.0
240154,italian,5.0
240154,japanese,3.0
240154,north-american,3.8
240283,asian,5.0
240344,american,5.0
240344,european,5.0
240344,mexican,3.0
240344,north-american,4.75
240410,american,3.0
240410,european,4.0
240410,italian,4.0
240410,mexican,5.0
240410,north-american,3.857142857142857
240425,asian,4.0
240425,mexican,5.0
240425,north-american,5.0
240443,american,5.0
240443,mexican,5.0
240443,north-american,5.0
240449,american,4.142857142857143
240449,european,4.333333333333333
240449,italian,4.5
240449,mexican,5.0
240449,north-american,4.0
240471,american,5.0
240471,north-american,5.0
240500,north-american,4.0
240552,american,4.96875
240552,asian,5.0
240552,chinese,5.0
240552,european,4.9375
240552,french,5.0
240552,indian,5.0
240552,italian,5.0
240552,japanese,5.0
240552,mexican,4.823529411764706
240552,north-american,4.931297709923665
240570,american,4.0
240570,european,5.0
240570,italian,5.0
240570,mexican,5.0
240570,north-american,4.5
240588,american,5.0
240588,north-american,5.0
240629,european,3.0
240629,italian,3.0
240639,american,5.0
240639,north-american,5.0
240668,american,4.473684210526316
240668,asian,4.111111111111111
240668,chinese,4.0
240668,european,4.714285714285714
240668,french,5.0
240668,indian,4.4
240668,italian,4.857142857142857
240668,japanese,4.0
240668,mexican,4.6
240668,north-american,4.517241379310345
240682,american,4.8
240682,european,5.0
240682,italian,5.0
240682,north-american,4.714285714285714
240692,american,4.888888888888889
240692,asian,5.0
240692,chinese,5.0
240692,european,5.0
240692,indian,5.0
240692,italian,5.0
240692,north-american,4.857142857142857
240793,american,5.0
240793,north-american,5.0
240804,asian,4.0
240804,european,4.5
240832,american,4.416666666666667
240832,european,4.4
240832,italian,4.0
240832,north-american,4.5
240861,american,5.0
240861,north-american,5.0
240875,american,5.0
240875,european,0.0
240875,french,0.0
240875,north-american,5.0
240894,north-american,5.0
240896,american,5.0
240896,asian,5.0
240896,european,5.0
240896,french,5.0
240896,north-american,5.0
240947,north-american,5.0
240951,north-american,5.0
240958,american,5.0
240958,mexican,5.0
240958,north-american,5.0
240992,american,5.0
240992,european,3.0
240992,italian,3.0
240992,north-american,4.666666666666667
241130,american,4.5
241130,european,5.0
241130,italian,5.0
241130,north-american,4.5
241140,american,4.666666666666667
241140,asian,5.0
241140,chinese,5.0
241140,european,5.0
241140,french,5.0
241140,italian,5.0
241140,japanese,5.0
241140,mexican,5.0
241140,north-american,4.64
241152,european,5.0
241152,italian,5.0
241219,american,5.0
241219,asian,5.0
241219,chinese,5.0
241219,north-american,5.0
241241,american,4.583333333333333
241241,asian,3.8333333333333335
241241,chinese,4.0
241241,european,4.416666666666667
241241,indian,3.0
241241,italian,4.833333333333333
241241,mexican,4.0
241241,north-american,4.363636363636363
241248,american,0.0
241248,north-american,0.0
241328,mexican,4.0
241328,north-american,4.0
241474,american,4.0
241474,asian,5.0
241474,chinese,5.0
241474,mexican,5.0
241474,north-american,4.5
241499,american,4.0
241499,european,4.0
241499,north-american,2.6666666666666665
241504,american,4.8
241504,asian,4.666666666666667
241504,european,5.0
241504,french,5.0
241504,indian,4.0
241504,italian,5.0
241504,north-american,4.857142857142857
241538,american,5.0
241538,asian,5.0
241538,north-american,5.0
241547,european,5.0
241547,italian,5.0
241557,american,5.0
241557,mexican,5.0
241557,north-american,5.0
241579,american,4.833333333333333
241579,asian,4.0
241579,european,5.0
241579,italian,5.0
241579,north-american,4.846153846153846
241601,american,4.0
241601,european,5.0
241601,mexican,4.5
241601,north-american,4.222222222222222
241624,american,5.0
241624,european,5.0
241624,mexican,5.0
241624,north-american,5.0
241626,american,5.0
241626,european,5.0
241626,italian,5.0
241626,mexican,5.0
241626,north-american,5.0
241696,american,4.875
241696,asian,5.0
241696,chinese,5.0
241696,european,5.0
241696,french,5.0
