user_id,avg_rating_user,num_ratings_user
409859,5.0,2
409865,5.0,2
409910,4.285714285714286,7
410005,5.0,2
410080,4.666666666666667,3
410119,5.0,3
410166,4.145833333333333,48
410466,5.0,2
410478,5.0,2
410526,3.0,4
410574,4.7,10
410727,3.2,5
410805,5.0,7
410866,4.8,5
410878,4.375,8
410946,5.0,2
410987,5.0,3
411018,4.555555555555555,9
411045,3.76,25
411052,4.777777777777778,9
411112,5.0,2
411220,3.75,4
411275,3.5,4
411345,4.444444444444445,9
411362,2.0,4
411409,5.0,6
411492,4.363636363636363,11
411535,5.0,4
411567,4.78,100
411573,3.5,4
411647,4.315068493150685,73
411676,4.625,8
412067,5.0,2
412115,4.681818181818182,22
412147,4.647058823529412,51
412162,1.6666666666666667,3
412186,3.8941176470588235,85
412374,5.0,3
412495,4.3076923076923075,13
412530,5.0,2
412541,4.666666666666667,6
412587,5.0,4
412770,5.0,3
412847,4.6909090909090905,55
412888,4.714285714285714,7
412921,5.0,6
412925,5.0,2
412978,4.5,2
412988,5.0,3
413217,4.888888888888889,9
413860,5.0,7
413880,4.771929824561403,57
413901,5.0,2
413954,4.666666666666667,6
414046,4.0,4
414146,4.666666666666667,6
414155,5.0,10
414376,5.0,2
414452,3.5625,16
414606,3.0,2
414666,4.115384615384615,52
414686,5.0,2
414701,4.928571428571429,14
414776,4.136363636363637,22
414777,4.846153846153846,26
414923,4.7254901960784315,51
414969,4.466666666666667,15
414988,4.25,16
415019,4.666666666666667,3
415060,2.0,2
415084,4.277777777777778,18
415204,4.73015873015873,126
415212,3.8181818181818183,44
415291,4.0,3
415327,5.0,3
415368,4.7727272727272725,22
415438,5.0,3
415488,4.916666666666667,12
415551,5.0,4
415573,4.3,10
415590,4.958333333333333,24
415907,4.592592592592593,27
415933,3.4,15
415934,4.672897196261682,107
415998,4.375,8
416016,3.8,5
416071,4.384615384615385,13
416119,5.0,6
416191,4.485714285714286,35
416220,3.9285714285714284,14
416292,4.5,10
416322,4.857142857142857,21
416380,4.75,4
416409,4.714285714285714,7
416446,5.0,2
416518,2.5,2
416537,4.764705882352941,34
416605,3.3333333333333335,3
416645,5.0,6
416684,4.232142857142857,56
416738,4.0,13
416758,4.5,42
416807,4.632,125
416848,4.428571428571429,7
416864,4.0,3
416950,5.0,2
416985,4.80306905370844,391
417130,5.0,3
417131,4.4,5
417267,4.666666666666667,6
417332,4.689655172413793,58
417444,5.0,6
417474,4.717948717948718,39
417511,4.222222222222222,9
417536,5.0,2
417554,5.0,3
417600,3.0,2
417605,4.2727272727272725,11
417675,5.0,8
417676,5.0,2
417881,4.9,10
417915,4.714285714285714,7
418017,2.5,2
418071,4.3,10
418128,4.411764705882353,17
418147,3.466666666666667,15
418179,4.809523809523809,42
418210,5.0,4
418257,4.6,10
418366,4.083333333333333,12
418438,5.0,2
418458,4.8125,16
418466,5.0,2
418564,4.75,4
418718,4.375,16
418915,4.37962962962963,108
418947,4.833333333333333,6
419051,4.333333333333333,15
419084,4.0,6
419196,2.5,2
419283,5.0,3
419450,5.0,2
419493,5.0,4
419585,4.65,20
419596,4.666666666666667,3
419636,4.178571428571429,28
419691,5.0,2
419893,1.0,4
419925,2.5,2
419970,4.5,4
420030,5.0,3
420099,4.75,4
420127,4.833333333333333,6
420136,3.75,4
420166,4.787878787878788,66
420177,4.878787878787879,33
420232,4.75,4
420233,4.882352941176471,17
420301,4.0,39
420414,5.0,2
420468,5.0,12
420515,4.166666666666667,6
420596,4.333333333333333,6
420686,4.857142857142857,7
420694,5.0,5
420784,4.75,12
420799,4.833333333333333,18
420825,4.166666666666667,24
420929,4.311111111111111,90
420960,4.285714285714286,7
420968,4.636363636363637,11
421004,4.821428571428571,28
421027,4.0,8
421184,4.6,5
421238,5.0,2
421243,5.0,2
421336,5.0,4
421369,5.0,3
421374,4.426229508196721,61
421410,5.0,3
421511,4.578947368421052,76
421520,5.0,2
421522,5.0,2
421532,4.565217391304348,23
421534,4.5,2
421537,5.0,2
421538,5.0,2
421546,4.482758620689655,58
421551,4.333333333333333,6
421580,3.0,2
421633,2.857142857142857,7
421689,4.75,8
421810,4.75,4
421895,4.5,2
421904,5.0,5
421916,4.444444444444445,18
421936,4.666666666666667,3
422040,4.857142857142857,7
422062,5.0,10
422068,5.0,2
422110,5.0,8
422349,5.0,6
422359,5.0,3
422360,5.0,6
422514,5.0,2
422552,3.5,2
422608,4.608695652173913,23
422609,4.09433962264151,106
422763,5.0,2
422778,4.6,5
422893,4.306688417618271,1226
422910,4.5,2
422930,3.142857142857143,7
422954,4.714285714285714,7
422957,4.666666666666667,3
423036,4.4,5
423083,5.0,6
423125,4.8,5
423131,4.666666666666667,3
423264,4.0,5
423296,5.0,2
423346,4.166666666666667,6
423433,3.75,4
423494,4.1911764705882355,68
423539,4.972972972972973,37
423557,4.625,8
423565,4.285714285714286,28
423633,4.25,4
423664,4.666666666666667,3
423735,4.333333333333333,3
423767,5.0,2
423778,4.298245614035087,57
423780,4.8,20
423792,5.0,2
424008,4.347368421052631,95
424070,5.0,2
424168,3.5,10
424223,5.0,5
424294,5.0,2
424331,4.75,4
424333,3.75,4
424482,4.666666666666667,3
424494,4.154929577464789,71
424544,4.923076923076923,13
424672,3.0588235294117645,17
424680,4.966754699394127,6437
424696,5.0,8
424741,4.4,30
424762,4.413793103448276,29
424850,4.8,5
424939,4.833333333333333,6
424965,2.75,4
424967,3.625,8
424978,2.0,2
424999,4.5,2
425008,3.888888888888889,18
425105,4.268456375838926,298
425154,4.792207792207792,77
425213,5.0,2
425214,0.5,2
425242,5.0,3
425253,5.0,4
425260,5.0,10
425559,4.833333333333333,18
425629,5.0,6
425677,4.574324324324325,148
425697,4.222222222222222,18
425731,4.684210526315789,19
425735,5.0,4
425803,5.0,18
425923,4.666666666666667,9
425973,5.0,8
426000,3.8333333333333335,18
426005,4.416666666666667,12
426135,4.5,2
426156,4.42,50
426229,4.833333333333333,30
426302,5.0,9
426331,5.0,3
426379,4.333333333333333,3
426408,5.0,3
426430,4.380952380952381,21
426784,5.0,2
426788,4.636363636363637,11
426870,5.0,3
426903,4.702439024390244,205
426938,5.0,4
427101,4.333333333333333,63
427184,4.581967213114754,366
427189,4.0,4
427405,3.75,8
427474,4.75,8
427585,5.0,2
427694,4.666666666666667,3
427743,4.0,27
427761,4.888888888888889,18
427781,2.8,5
427897,4.5,4
427952,4.342105263157895,38
427980,4.5,2
428060,4.27906976744186,86
428228,5.0,2
428235,3.6666666666666665,3
428423,4.6,5
428453,4.333333333333333,6
428574,3.75,4
428581,3.8,5
428593,5.0,2
428599,2.5,2
428620,4.4,15
428644,4.068965517241379,29
428731,5.0,4
428740,5.0,2
428752,4.0,2
428754,4.166666666666667,6
428843,4.0,2
428880,3.8,5
428885,4.9599708879184865,1374
429048,5.0,2
429064,4.0,11
429104,4.957446808510638,47
429153,5.0,2
429182,4.125,8
429217,4.151515151515151,33
429324,4.107142857142857,28
429430,4.285714285714286,7
429483,4.666666666666667,6
429544,5.0,24
429615,5.0,2
429641,4.857142857142857,7
429663,4.8,5
429710,5.0,9
429769,4.62,50
429798,4.0,5
429815,5.0,4
429816,5.0,5
429884,5.0,2
429955,4.925925925925926,27
429976,4.8125,16
430117,5.0,10
430163,3.75,4
430188,4.75,24
430205,3.973684210526316,38
430236,4.5,8
430246,4.5,2
430254,4.666666666666667,3
430291,4.857142857142857,21
430348,4.666666666666667,3
430471,4.7550675675675675,592
430507,5.0,51
430514,5.0,4
430579,3.875,8
430663,4.676470588235294,34
430765,4.5,24
430767,4.64,25
430793,5.0,2
430823,4.857142857142857,14
430863,4.5,2
431027,4.8,5
431115,4.428571428571429,7
431307,5.0,3
431475,5.0,6
431499,5.0,3
431618,4.0,2
431716,4.616279069767442,86
431736,5.0,3
431785,4.846153846153846,13
431813,4.712355212355212,518
431830,4.666666666666667,3
431867,4.0,5
431955,5.0,5
431961,4.894736842105263,19
431974,4.8,5
432099,2.0,2
432105,5.0,3
432131,4.166666666666667,18
432164,3.125,16
432239,3.5,2
432357,4.0,2
432411,3.6666666666666665,9
432636,4.866666666666666,15
432668,4.62962962962963,27
432743,3.0,2
432846,5.0,2
432867,3.0,2
432917,4.211538461538462,52
432927,3.0,3
432982,4.636363636363637,11
432994,4.8,5
433008,5.0,2
433046,4.529411764705882,17
433054,5.0,2
433064,5.0,8
433068,4.4,5
433130,4.75,4
433225,3.6666666666666665,6
433255,5.0,7
433510,4.5,2
433517,4.666666666666667,3
433588,3.8484848484848486,33
433613,4.75,4
433691,5.0,2
433826,4.0,2
433881,4.612244897959184,49
433922,2.25,4
433950,5.0,4
434032,4.333333333333333,3
434098,4.666666666666667,3
434131,4.666666666666667,3
434180,3.75,4
434418,4.5,2
434493,3.5,2
434541,5.0,2
434636,5.0,5
434644,4.875,8
434697,4.625,16
434741,4.285714285714286,7
434742,4.5,6
434750,4.555555555555555,9
434785,4.5,2
434907,4.413793103448276,29
434941,4.071428571428571,14
434952,4.375,40
435019,4.783783783783784,37
435025,4.5,2
435045,5.0,5
435094,4.8,5
435109,4.166666666666667,24
435152,4.8,10
435167,4.666666666666667,3
435170,3.5,4
435239,4.8,5
435240,4.714285714285714,7
435388,4.270833333333333,48
435393,3.0,3
435629,5.0,2
435645,0.3333333333333333,3
435649,4.428571428571429,7
435663,4.260869565217392,23
435693,4.818181818181818,11
435770,5.0,3
435795,4.0,2
436001,5.0,5
436025,5.0,2
436152,3.8333333333333335,6
436161,5.0,2
436190,4.8,5
436191,5.0,3
436325,4.142857142857143,7
436388,2.857142857142857,7
436395,4.5,2
436644,5.0,2
436751,5.0,2
436959,5.0,9
437191,5.0,3
437200,4.909090909090909,33
437224,4.4,20
437237,4.396825396825397,63
437246,4.571428571428571,7
437294,4.681818181818182,22
437587,4.461538461538462,65
437598,4.676470588235294,34
437615,4.75,4
437619,3.5714285714285716,7
437667,4.8,5
437679,4.0,24
437708,4.857142857142857,7
437727,4.544303797468355,79
437767,3.629032258064516,62
437772,5.0,2
437776,3.611111111111111,18
437811,5.0,6
437857,3.0,5
437895,5.0,10
437904,4.222222222222222,36
437957,5.0,2
437973,4.866666666666666,15
437974,4.645161290322581,62
437983,4.166666666666667,6
437991,4.511111111111111,135
438003,4.7272727272727275,44
438005,4.444444444444445,9
438065,4.916666666666667,12
438097,4.222222222222222,9
438204,4.1,20
438228,4.833333333333333,6
438296,4.7272727272727275,11
438326,5.0,16
438400,5.0,2
438445,4.821428571428571,28
438475,5.0,4
438534,3.7857142857142856,14
438558,5.0,4
438565,4.0,4
438568,4.785714285714286,14
438576,4.37037037037037,27
438582,4.657894736842105,38
438583,4.75,4
438645,4.615384615384615,26
438673,3.75,4
438762,5.0,4
438844,4.75,4
438860,5.0,2
438906,3.5,4
438920,5.0,8
438974,4.25,12
439036,4.35,20
439056,4.1875,16
439066,4.737288135593221,118
439174,5.0,25
439210,5.0,13
439224,3.75,8
439261,4.5,4
439263,4.545454545454546,11
439287,4.5,2
439341,3.2,5
439387,3.3333333333333335,3
439400,4.0,4
439427,4.8,5
439470,5.0,4
439472,3.75,12
439506,4.666666666666667,6
439519,5.0,2
439523,3.25,4
439639,4.866666666666666,15
439685,4.0,56
439759,3.88,25
439797,4.670886075949367,395
439916,4.25,4
439927,5.0,9
439948,5.0,3
440010,4.368421052631579,19
440047,4.288135593220339,59
440054,5.0,2
440073,4.296296296296297,27
440112,4.428571428571429,7
440150,4.8,5
440152,2.5,4
440158,3.972972972972973,37
440159,4.428571428571429,7
440251,5.0,3
440299,4.4,10
440307,4.0,2
440319,5.0,4
440324,4.890459363957597,566
440383,3.0,3
440519,4.833333333333333,6
440562,4.153846153846154,13
440568,4.777777777777778,9
440579,5.0,10
440590,4.714285714285714,14
440621,5.0,2
440634,4.863636363636363,22
440660,3.6666666666666665,9
440726,5.0,2
440735,4.276978417266187,278
440818,2.9,10
440869,5.0,6
440942,4.2727272727272725,11
440999,4.0,2
441026,4.090909090909091,11
441063,4.5,2
441079,4.714285714285714,21
441123,4.75,4
441162,4.8,5
441165,4.6923076923076925,13
441167,5.0,5
441188,4.128205128205129,39
441301,4.166666666666667,6
441396,4.5,2
441443,4.705882352941177,17
441518,4.8,10
441525,4.666666666666667,15
441655,5.0,3
441720,4.375,8
441833,4.7272727272727275,11
441876,4.8,5
441949,5.0,4
441981,4.3545454545454545,110
442070,4.546875,64
442170,4.833333333333333,6
442244,4.428571428571429,42
442276,5.0,40
442301,5.0,15
442366,3.5454545454545454,11
442490,4.5,8
442706,5.0,2
442790,4.833333333333333,6
442862,4.264705882352941,34
442924,4.75,8
442988,4.702602230483271,269
443075,4.538461538461538,13
443146,5.0,17
443166,3.5,4
443177,3.25,4
443203,5.0,18
443407,4.0,27
443447,4.933333333333334,15
443469,4.75,8
443472,5.0,6
443534,4.24,25
443578,5.0,2
443633,4.389830508474576,59
443743,4.142857142857143,7
443831,4.142857142857143,7
443868,4.714285714285714,7
443871,4.388888888888889,18
443912,4.888888888888889,9
443975,4.65625,64
444015,4.6,5
444132,4.830687830687831,378
444200,4.333333333333333,6
444289,4.6,5
444404,4.285714285714286,7
444410,5.0,3
444435,5.0,4
444528,4.583333333333333,24
444534,4.56,25
444597,4.5,8
444607,4.235294117647059,34
444622,4.383561643835616,73
444662,3.5,18
444826,3.3333333333333335,3
444831,4.625,8
444887,5.0,3
444938,5.0,2
444944,4.081081081081081,37
444954,4.733333333333333,15
444967,4.116279069767442,43
445033,4.181818181818182,11
445059,4.5,10
445122,4.285714285714286,7
445176,5.0,10
445181,4.833333333333333,6
445199,5.0,4
445233,4.461538461538462,13
445269,5.0,2
445330,5.0,4
445365,4.818181818181818,33
445383,4.7,10
445432,4.315789473684211,19
445492,4.610619469026549,113
445544,5.0,7
445654,5.0,8
445711,4.688405797101449,138
445804,4.375,8
445850,4.888888888888889,9
445886,4.235294117647059,17
445934,3.75,4
445961,5.0,2
445969,4.777777777777778,27
446032,4.625,8
446143,4.60738255033557,596
446192,5.0,3
446250,4.75,12
446254,2.5,2
446297,4.461538461538462,13
446318,5.0,3
446403,4.35,20
446454,5.0,5
446492,4.333333333333333,3
446523,4.940886699507389,203
446610,4.7272727272727275,22
446623,4.666666666666667,6
446671,4.5,2
446672,5.0,3
446695,5.0,4
446738,5.0,13
446776,4.0,3
446793,3.6666666666666665,3
446804,3.8,5
446817,4.4,5
446917,4.8,15
446941,4.0,15
447075,5.0,3
447123,4.938775510204081,49
447165,4.699300699300699,143
447196,5.0,2
447199,4.277777777777778,36
447212,5.0,2
447283,4.625,8
447358,5.0,3
447435,3.5,2
447461,4.8,5
447487,4.610526315789474,95
447541,4.0,4
447742,4.850877192982456,114
447768,3.6666666666666665,3
447831,4.818181818181818,22
447866,4.0,5
447914,4.857142857142857,14
447921,4.12,25
447958,5.0,2
448004,4.741935483870968,31
448065,4.75,4
448086,5.0,12
448204,4.914285714285715,70
448342,4.0,122
448426,3.8,5
448443,4.583333333333333,12
448476,4.857142857142857,7
448617,5.0,5
448678,4.666666666666667,3
448680,1.6666666666666667,3
448682,4.166666666666667,6
448747,5.0,6
448748,5.0,8
448793,5.0,2
448911,4.75,36
448933,4.818181818181818,11
449014,4.214285714285714,14
449102,4.916666666666667,12
449208,4.0,15
449229,4.529411764705882,17
449242,4.333333333333333,9
449247,5.0,13
449323,4.0,2
449380,4.666666666666667,3
449500,4.592592592592593,27
449601,5.0,2
449661,5.0,3
449693,4.75,4
449700,5.0,2
449702,5.0,52
449724,2.5,2
449726,4.2,20
449748,3.5,2
449834,4.666666666666667,3
449848,4.479166666666667,48
449887,2.8181818181818183,11
449929,4.205882352941177,68
450002,5.0,4
450004,4.682464454976303,211
450060,3.9166666666666665,12
450085,4.0,5
450145,4.333333333333333,6
450377,5.0,3
450508,5.0,2
450518,4.3125,16
450571,4.756410256410256,156
450636,4.3125,32
450638,5.0,2
450668,4.8,5
450683,5.0,2
450719,5.0,2
450778,5.0,2
450859,4.833333333333333,6
450933,4.809523809523809,21
450942,3.5,2
450966,5.0,2
451034,5.0,2
451042,4.75,16
451055,4.592592592592593,81
451060,4.090909090909091,11
451085,4.5,2
451108,5.0,5
451136,4.857142857142857,7
451208,3.3333333333333335,3
451226,4.08,25
451233,5.0,34
451275,4.5,4
451287,4.0,13
451301,4.4222222222222225,45
451319,2.5,2
451323,4.5,4
451451,5.0,4
451456,4.76063829787234,188
451477,4.0,5
451574,4.533333333333333,15
451603,4.166666666666667,6
451604,5.0,2
451605,4.25,4
451640,4.076923076923077,13
451643,4.0,3
451645,5.0,2
451675,4.0,2
451691,4.333333333333333,3
451700,4.763005780346821,173
451738,3.6666666666666665,3
451776,4.6,5
452019,4.2,20
452038,5.0,2
452045,4.923076923076923,13
452078,5.0,2
452080,4.5,2
452088,4.5,4
452163,4.428571428571429,7
452170,5.0,2
452182,2.5,2
452210,4.0,8
452294,4.454545454545454,11
452331,4.0,5
452333,5.0,2
452355,4.581975071907958,1043
452437,4.5,4
452507,5.0,4
452569,5.0,11
452576,4.282608695652174,46
452606,4.166666666666667,24
452697,5.0,2
452699,3.875,8
452702,5.0,7
452749,4.912280701754386,57
452771,5.0,4
452862,5.0,2
452878,3.8,5
452881,5.0,3
452921,4.702127659574468,47
452940,4.331834532374101,1112
452943,4.5,8
452972,4.666666666666667,3
453060,2.5,2
453088,5.0,3
453097,5.0,2
453119,3.0,2
453162,5.0,3
453196,5.0,8
453209,4.181818181818182,11
453216,4.72093023255814,86
453342,5.0,5
453440,4.783783783783784,74
453538,5.0,7
453549,4.5,2
453569,5.0,2
453587,4.714285714285714,14
453604,4.722222222222222,18
453737,5.0,2
453758,3.3333333333333335,3
453828,4.826923076923077,52
453856,4.7073170731707314,41
453861,4.5,4
453924,4.777777777777778,9
454009,4.8,5
454052,5.0,6
454116,5.0,4
454149,4.6,30
454174,4.730769230769231,26
454328,3.75,20
454472,2.5,2
454479,4.75,4
454538,5.0,3
454599,4.3478260869565215,23
454625,4.285714285714286,7
454675,4.5,14
454677,3.0,2
454745,4.684210526315789,19
454752,5.0,5
454783,5.0,3
454804,4.609375,64
454849,4.25,4
454877,2.5,4
455010,4.866666666666666,60
455019,4.5,2
455044,4.0,3
455127,4.7,10
455163,4.8,15
455394,5.0,2
455520,1.6666666666666667,3
455539,4.63768115942029,138
455641,4.598086124401914,209
455921,4.75,4
455970,4.1,20
456036,4.0,4
456056,5.0,6
456108,4.473684210526316,19
456116,4.521739130434782,23
456138,4.525,40
456158,4.636363636363637,33
456186,2.5,2
456221,4.6,15
456251,4.2,10
456384,4.875,8
456386,3.75,4
456412,5.0,3
456455,4.75,4
456514,5.0,3
456536,5.0,8
456553,4.571428571428571,7
456571,4.5,2
456587,4.0,3
456641,5.0,2
456655,4.777777777777778,27
456679,5.0,4
456741,5.0,4
456799,4.62,50
456858,3.842857142857143,70
456860,4.095238095238095,21
456895,4.809523809523809,21
456914,4.333333333333333,3
456947,4.647058823529412,17
456982,4.75,16
457026,5.0,2
457039,3.75,4
457080,5.0,3
457108,4.571428571428571,14
457113,5.0,3
457117,5.0,3
457146,4.666666666666667,3
457191,5.0,5
457226,4.8,5
457321,4.583333333333333,24
457489,4.285714285714286,7
457510,4.142857142857143,7
457518,4.666666666666667,3
457570,4.333333333333333,3
457600,4.583333333333333,24
457625,4.0,4
457661,4.31858407079646,113
457690,4.128205128205129,78
457729,5.0,2
457735,5.0,2
457815,4.526315789473684,19
457829,4.92,50
457907,4.462962962962963,108
457943,4.454545454545454,11
457992,4.925,80
458003,4.0,7
458030,5.0,5
458119,5.0,3
458255,3.0,4
458309,4.466666666666667,30
458442,4.5,40
458462,4.864864864864865,37
458480,5.0,3
458575,4.75,4
458738,4.3125,16
458756,5.0,2
458908,5.0,5
458914,4.222222222222222,18
458927,4.285714285714286,28
459008,4.764705882352941,17
459013,4.0,2
459034,4.818181818181818,11
459134,4.5,2
459172,5.0,2
459228,4.2,5
459292,5.0,3
459297,3.3333333333333335,3
459341,5.0,2
459345,4.333333333333333,3
459369,5.0,2
459415,5.0,15
459426,4.116666666666666,60
459574,5.0,7
459664,3.857142857142857,7
459691,4.785714285714286,14
459855,4.5,2
459861,4.666666666666667,12
460029,4.777777777777778,9
460034,5.0,4
460048,4.807407407407408,135
460058,5.0,113
460126,5.0,2
460140,5.0,2
460301,4.879310344827586,58
460310,4.5,4
460403,4.6,5
460504,2.5,2
460526,2.5,2
460531,4.5,4
460591,4.833333333333333,6
460631,4.5,4
460687,4.75,36
460714,4.5,2
460748,4.666666666666667,3
460750,4.6,5
460772,5.0,2
460802,4.75,4
460854,4.944444444444445,18
460923,2.75,4
460969,5.0,2
460978,4.8,5
461019,5.0,14
461074,5.0,2
461099,4.888888888888889,27
461101,4.666666666666667,6
461112,5.0,10
461209,4.962962962962963,27
461250,4.333333333333333,12
461283,4.580645161290323,155
461324,5.0,6
461428,4.135135135135135,37
461472,4.818181818181818,22
461552,4.75,4
461641,5.0,3
461724,4.119834710743802,242
461788,5.0,10
461801,4.5,4
461834,4.861056751467711,1533
461864,5.0,2
461867,4.8,25
461887,4.942857142857143,35
461893,5.0,2
461897,5.0,4
461922,5.0,2
461937,4.25,4
462013,4.125,32
462074,5.0,2
462133,3.8333333333333335,6
462165,4.888888888888889,9
462184,3.8,5
462271,5.0,2
462279,4.666666666666667,3
462336,4.631578947368421,19
462338,5.0,9
462496,4.777777777777778,9
462550,5.0,2
462571,4.247191011235955,89
462577,4.0,3
462636,5.0,7
462637,4.15,20
462716,5.0,3
462739,4.764705882352941,34
462771,5.0,4
462807,4.0,3
462821,5.0,3
462861,4.333333333333333,15
462913,2.6666666666666665,3
462997,4.4655172413793105,58
463031,5.0,2
463118,3.6666666666666665,3
463126,4.945945945945946,37
463202,4.203883495145631,412
463217,4.833333333333333,12
463231,4.863636363636363,22
463282,4.285714285714286,7
463298,3.857142857142857,14
463302,5.0,4
463319,4.857142857142857,7
463337,5.0,2
463396,4.5,2
463412,4.666666666666667,12
463435,4.587341772151898,395
463498,4.842105263157895,19
463502,5.0,21
463554,4.333333333333333,3
463594,5.0,4
463640,4.884615384615385,26
463711,5.0,2
463722,4.083333333333333,12
463763,4.0375,80
463820,5.0,3
463845,4.12,25
463852,4.5,10
463858,4.824242424242424,165
463861,3.25,8
463879,5.0,3
464080,4.510135135135135,888
464085,4.548387096774194,31
464130,4.5,4
464185,4.0,24
464189,4.0,15
464222,4.785714285714286,14
464253,4.680851063829787,47
464327,4.669811320754717,106
464330,4.583333333333333,12
464333,4.816326530612245,49
464367,5.0,4
464386,5.0,2
464418,4.545454545454546,11
464460,5.0,2
464481,5.0,5
464509,4.513513513513513,37
464581,5.0,2
464624,4.363636363636363,11
464626,4.8125,16
464654,4.0,2
464735,4.0,3
464784,5.0,4
464797,4.857142857142857,7
464807,5.0,2
464834,3.5714285714285716,7
464842,4.5,2
464853,4.8,5
464926,4.636363636363637,11
464984,4.333333333333333,6
465056,4.400560224089636,357
465062,4.653846153846154,26
465080,4.214285714285714,112
465092,5.0,2
465121,5.0,7
465177,3.0,7
465520,2.1666666666666665,6
465524,4.764705882352941,17
465647,4.75,4
465651,3.3333333333333335,3
465658,4.588235294117647,17
465659,4.9523809523809526,42
465829,4.447368421052632,418
465845,4.458333333333333,24
465868,5.0,3
465882,4.8,5
465906,3.2,10
465911,4.7272727272727275,198
465962,5.0,25
465968,5.0,8
466059,5.0,3
466212,4.090909090909091,11
466224,5.0,8
466291,4.357142857142857,14
466378,5.0,3
466405,4.75,4
466421,5.0,3
466474,4.714285714285714,7
466582,4.666666666666667,12
466635,4.625,8
466665,5.0,3
466764,3.3333333333333335,3
466864,3.0,3
466903,4.931034482758621,29
466904,5.0,2
467148,4.75,4
467237,3.5,2
467243,4.666666666666667,3
467306,4.25,4
467341,4.848484848484849,33
467375,4.294117647058823,17
467492,4.416666666666667,36
467510,3.6,10
467541,3.8,5
467565,4.111111111111111,9
467583,4.842105263157895,19
467645,5.0,5
467659,4.222222222222222,9
467694,5.0,3
467718,4.8,10
467741,4.88,25
467814,4.4,5
467819,4.571428571428571,14
467980,4.0,10
468007,4.6,15
468015,5.0,4
468146,4.211382113821138,123
468204,3.5,2
468227,4.615384615384615,13
468351,4.8431372549019605,51
468364,4.4,10
468365,5.0,2
468398,5.0,4
468452,5.0,2
468525,5.0,2
468585,4.666666666666667,3
468598,4.888888888888889,9
468769,4.2272727272727275,22
468805,4.5,2
468828,4.6,5
468940,5.0,3
468945,1.125,16
468972,4.95,40
469021,4.574468085106383,47
469140,4.916666666666667,12
469148,5.0,2
469175,3.2222222222222223,9
469227,4.666666666666667,12
469314,5.0,6
469417,4.9523809523809526,21
469437,5.0,9
469528,4.0,11
469534,4.75,8
469639,5.0,7
469695,4.5,2
469723,3.8636363636363638,22
469752,5.0,2
469786,4.823529411764706,34
469800,4.428571428571429,7
469831,4.739130434782608,46
469895,4.166666666666667,6
469903,4.693409742120344,698
469983,4.2,5
469985,5.0,4
470003,4.5,2
470110,5.0,2
470211,4.875,16
470229,5.0,3
470262,5.0,3
470351,4.60655737704918,427
470447,4.3,10
470475,4.666666666666667,6
470651,5.0,2
470652,3.3846153846153846,13
470735,5.0,2
470748,5.0,11
470751,4.333333333333333,3
470780,4.666666666666667,3
470799,4.695121951219512,82
470802,2.5,4
470815,4.515151515151516,33
470856,4.157894736842105,19
470894,4.333333333333333,9
470951,5.0,3
471004,4.7,20
471052,4.285714285714286,7
471132,4.7727272727272725,22
471290,4.8,10
471297,5.0,19
471300,4.8,155
471402,4.666666666666667,15
471545,4.333333333333333,3
471609,4.75,4
471623,4.666666666666667,6
471652,4.607843137254902,51
471673,4.304347826086956,23
471682,5.0,2
471748,5.0,3
471762,4.0,7
471863,4.8,5
471896,4.571428571428571,7
471937,5.0,21
471952,5.0,3
472042,4.833333333333333,6
472052,4.8125,32
472065,5.0,3
472074,3.7777777777777777,36
472170,5.0,5
472215,4.212121212121212,33
472275,3.769230769230769,13
472342,4.666666666666667,3
472374,5.0,4
472394,4.538461538461538,13
472412,4.8,5
472462,5.0,2
472690,4.5,24
472815,1.25,4
472855,5.0,3
472995,5.0,2
473139,4.0,5
473149,5.0,6
473266,4.576923076923077,26
473343,4.470588235294118,17
473347,4.117647058823529,17
473377,4.0,6
473597,4.777777777777778,9
473618,5.0,3
473806,5.0,4
473840,4.470588235294118,17
473861,4.0,3
473900,4.5,2
474080,4.0,2
474155,4.666666666666667,33
474170,5.0,2
474288,4.75,4
474322,4.877729257641922,229
474367,4.666666666666667,3
474419,5.0,3
474448,4.769230769230769,13
474474,5.0,6
474511,5.0,2
474632,3.75,8
474646,5.0,16
474716,4.666666666666667,3
474751,4.285714285714286,7
474752,1.5,2
474784,4.5,2
474803,5.0,4
474818,4.333333333333333,3
474941,4.142857142857143,7
474970,4.666666666666667,3
474993,4.625,24
475005,4.857142857142857,7
475053,3.6666666666666665,3
475082,0.6666666666666666,3
475218,4.636363636363637,22
475302,5.0,2
475321,5.0,6
475397,4.53125,32
475484,3.391304347826087,69
475535,5.0,2
475568,4.666666666666667,3
475706,4.333333333333333,6
475746,4.5,2
475865,5.0,4
475887,5.0,6
475893,4.75,8
475932,4.75,4
476053,4.476190476190476,21
476058,5.0,4
476076,4.666666666666667,3
476077,5.0,12
476143,5.0,8
476152,3.75,4
476190,5.0,5
476278,4.75,8
476313,4.0,2
476326,4.818181818181818,11
476359,4.333333333333333,12
476489,4.75,4
476534,4.0,2
476538,5.0,2
476569,4.733333333333333,15
476592,4.916666666666667,12
476682,4.75,4
476757,5.0,2
476796,4.025974025974026,77
476809,4.285714285714286,7
476877,5.0,12
477037,3.5714285714285716,7
477130,4.5,4
477205,4.5,4
477308,3.423076923076923,78
477402,3.5,2
477411,4.416,125
477439,5.0,9
477627,4.5,2
477637,4.3076923076923075,13
